NO.,시설구분,단말번호,관측소코드,위도,경도,고도,주소,설치층수,건물전체층수,제조사,연결상태,축보정,설치시점,수신시간,등록순번,시설구분세부,H3 Cell,Same_H3_Count,H3_Category,센서 품질,Sensor_Replacement_Status,통신품질기준,Communication_Quality_Status,Image_Link_1,Image_Link_2
279,SKM,01227587700,POH0F,36.236,129.3304,70.25,경북 포항시 북구 송라면 중리길 76,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1725,SKT1,8530ea77fffffff,4,부족,9,교체불필요,-,,,
280,SKM,01227587701,UJG07,35.5539,129.32,5.42,울산 중구 젊음의1거리 23,1,3,우리넷,disc.,45,20년5월,2022.05.02 20:05:41,2863,대리점,-,,,,,-,,,
281,SKM,01227587705,GUW01,36.25,128.5685,85.83,대구 군위군 군위읍 정2길 9,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,245,SKT2,8530c537fffffff,8,양호,8,교체불필요,-,,,
282,SKM,01227587707,PHW0T,35.1951,129.1308,135.74,부산 해운대구 재반로 200-1,1,3,우리넷,normal,0,20년5월,2024.09.30 08:57:58,3098,대리점,8530c16ffffffff,63,초과밀,9,교체불필요,-,,,
283,SKM,01227587711,KYS15,35.8242,128.7378,53.52,경북 경산시 경안로 186,5,5,우리넷,normal,0,22년 하반기 이후,2024.09.30 08:57:58,7400,SKT1,8530c183fffffff,24,과밀,10,교체불필요,-,,,
284,SKM,01227587712,DDK05,35.9363,128.4644,33.44,대구 달성군 하빈면 하빈로171길 28-31,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,277,SKT1,8530c52bfffffff,11,양호,6,관찰필요,-,,,
285,SKM,01227587713,WON2L,37.2817,127.8513,295.73,강원 원주시 문막읍 궁말길 193,1,1,우리넷,normal,0,22년 하반기 이후,2024.09.30 08:57:58,7382,SKT1,8530e16ffffffff,10,양호,,,-,,,
286,SKM,01227587714,DDS0B,35.8254,128.5464,55.99,대구 달서구 월배로 333,8,8,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1543,SKT1,8530c19bfffffff,10,양호,5,교체검토,-,,,
287,SKM,01227587718,KYS0I,35.8138,128.7319,58.98,경북 경산시 경산로 53,1,5,우리넷,disc.,45,20년5월,2024.04.06 12:33:18,2972,대리점,-,,,,,-,,,
288,SKM,01227587719,YKW03,35.4068,126.4865,121.3,전남 영광군 홍농읍 월암리 산 17,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1366,SKT1,8530c687fffffff,3,부족,10,교체불필요,-,,,
289,SKM,01227587721,ULJ03,37.0597,129.4182,37.29,경북 울진군 죽변면 죽변9길 80,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,250,SKT1,8530e87bfffffff,5,부족,4,교체권장,-,,,
290,SKM,01227587722,CHA19,35.2235,128.6831,21.67,경남 창원시 성산구 상남로 118,1,11,우리넷,disc.,0,20년5월,2022.05.06 13:19:22,3135,대리점,-,,,,,-,,,
291,SKM,01227587724,HNA04,34.452,126.6195,648.5,전남 해남군 현산면 황산리 1-1,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,821,SKT1,8530c2dbfffffff,7,양호,10,교체불필요,2,통품 불안정,,
292,SKM,01227587725,KYU0A,35.8445,129.2332,57.76,경북 경주시 알천북로 327,1,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,395,SKT1,8530c1b7fffffff,13,양호,6,관찰필요,-,,,
293,SKM,01227587727,CHA1B,35.2168,128.6851,20.58,경남 창원시 성산구 동산로65번길 24,5,5,우리넷,normal,45,20년5월,2024.09.30 08:57:58,3152,대리점,8530c147fffffff,23,과밀,10,교체불필요,-,,,
294,SKM,01227587728,SJG1L,37.5665,126.9851,25.21,서울 중구 을지로 65,30,40,우리넷,normal,0,20년4월,2024.09.30 08:57:58,2604,SKT3,-,,,,,-,,,
295,SKM,01227587729,YEC04,36.5764,128.4897,113.58,경북 예천군 호명읍 새움3로 26,1,8,우리넷,disc.,45,20년5월,2023.08.12 11:43:28,2847,대리점,-,,,,,-,,,
296,SKM,01227587730,PGJ08,35.2312,129.0887,20.23,부산 금정구 부산대학로 22,1,4,우리넷,disc.,45,20년5월,2022.03.15 08:55:11,2707,대리점,-,,,,,-,,,
297,SKM,01227587733,UJG09,35.5592,129.3439,4.48,울산 중구 염포로 20,1,4,우리넷,normal,45,20년5월,2024.09.30 08:57:58,3149,대리점,8530c137fffffff,23,과밀,8,교체불필요,-,,,
298,SKM,01227587737,GUM0B,36.149,128.311,54,경북 구미시 봉곡남로 77,3,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1231,SKT1,8530c507fffffff,14,양호,9,교체불필요,-,,,
299,SKM,01227587738,GUM01,36.241,128.3007,44.28,경북 구미시 선산읍 남문로3길 10,2,3,우리넷,normal,0,20년1월,2024.09.30 08:57:58,237,SKT1,8530c5abfffffff,8,양호,5,교체검토,-,,,
300,SKM,01227587739,GDG02,35.1479,126.937,82.27,광주 동구 밤실로 2,2,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1180,SKT1,8530c637fffffff,17,양호,9,교체불필요,-,,,
301,SKM,01227587740,AND0B,36.5643,128.7146,88.35,경북 안동시 경동로 517,1,5,우리넷,disc.,0,20년5월,2020.12.02 13:45:58,3119,대리점,-,,,,,-,,,
302,SKM,01227587742,EUI04,36.2683,128.6775,92.52,경북 의성군 금성면 조문로 956,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,559,SKT1,8530eacbfffffff,5,부족,,,-,,,
303,SKM,01227587743,SAJ01,36.3664,128.2964,51.78,경북 상주시 낙동면 영남제일로 130,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,259,SKT1,8530c5a3fffffff,8,양호,10,교체불필요,-,,,
304,SKM,01227587744,UDG09,35.4989,129.4212,15.3,울산 동구 대학길 59,1,4,우리넷,disc.,0,20년5월,2024.09.03 22:01:54,2964,대리점,-,,,,,-,,,
305,SKM,01227587746,AND04,36.5789,128.7166,105.92,경북 안동시 제비원로 307-1,3,4,우리넷,disc.,0,20년1월,2023.08.03 11:44:33,261,SKT1,-,,,,,-,,,
306,SKM,01227587747,JSP1M,33.2635,126.6165,44.25,제주 서귀포시 효돈로 166,1,5,우리넷,normal,0,22년2월,2024.09.30 08:57:58,7327,SKT1,8530d143fffffff,18,양호,10,교체불필요,-,,,
307,SKM,01227587749,DDH03,35.957,128.6923,152.56,대구 동구 팔공산로 1661,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,260,SKT1,8530c52ffffffff,5,부족,6,관찰필요,-,,,
308,SKM,01227587751,NYJ0A,37.7159,127.1792,51.67,경기 남양주시 진접읍 장현로47번길 6-2,3,5,우리넷,normal,0,20년1월,2024.09.30 08:57:58,2275,SKT1,8530e1c7fffffff,15,양호,10,교체불필요,-,,,
309,SKM,01227587754,KOH04,34.6059,127.2804,32.21,전남 고흥군 고흥읍 터미널길 5-22,2,2,우리넷,normal,45,20년1월,2024.09.30 08:57:59,581,SKT2,8530c28ffffffff,9,양호,9,교체불필요,-,,,
310,SKM,01227587759,SAJ03,36.5677,128.1789,77.58,경북 상주시 함창읍 함창시장1길 37,1,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,808,SKT1,8530ee4bfffffff,9,양호,,,-,,,
311,SKM,01227587763,GDG03,35.1521,126.9305,64.26,광주 동구 필문대로 212,5,5,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1208,SKT1,8530c637fffffff,17,양호,4,교체권장,-,,,
312,FSM,01227587764,YODC1,36.2357,127.7229,104.09,충북 영동군 심천면 심천로 74,2,2,우리넷,normal,45,21년8월,2024.09.30 08:57:58,6988,소방청,8530c5d7fffffff,3,부족,7,교체불필요,-,,,
313,SKM,01227587765,PSH09,35.0805,128.9703,0.98,부산 사하구 장림번영로 46,1,5,우리넷,disc.,45,20년5월,2023.07.11 15:42:41,2957,대리점,-,,,,,-,,,
314,SKM,01227587767,KYS0D,35.9159,128.8213,56.03,경북 경산시 하양읍 하양로27길 4-7,3,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,347,SKT1,8530c197fffffff,10,양호,10,교체불필요,-,,,
315,SKM,01227587771,KYS09,35.9116,128.816,51.49,경북 경산시 하양읍 하양로 69,5,5,우리넷,normal,0,20년1월,2024.09.30 08:57:58,327,SKT1,8530c197fffffff,10,양호,7,교체불필요,-,,,
316,SKM,01227587772,DNG01,35.8354,128.6002,92.05,대구 남구 효성로 20,4,4,우리넷,normal,45,20년1월,2024.09.30 08:57:58,1983,SKT1,8530c193fffffff,81,초과밀,7,교체불필요,-,,,
317,SKM,01227587775,CHA17,35.1021,128.811,16.22,경남 창원시 진해구 용원로7번길 18,1,4,우리넷,disc.,45,20년5월,2020.11.03 09:34:31,3001,대리점,-,,,,,-,,,
318,FSM,01227587777,YODBZ,36.1527,127.9154,227.58,충북 영동군 상촌면 민주지산로 3061,2,2,우리넷,normal,45,21년8월,2024.09.30 08:57:58,5307,소방청,8530c513fffffff,2,부족,8,교체불필요,-,,,
319,SKM,01227587778,KIC03,36.128,128.1153,66.93,경북 김천시 평화장미길 56,2,2,우리넷,normal,45,20년1월,2024.09.30 08:57:58,1311,SKT2,8530c503fffffff,11,양호,,,-,,,
320,SKM,01227587779,GUM0I,36.1117,128.3395,53.14,경북 구미시 신시로 44,1,1,우리넷,disc.,45,20년5월,2021.07.03 10:30:10,2858,대리점,-,,,,,-,,,
321,SKM,01227587780,DDK0F,35.859,128.4644,20.61,대구 달성군 다사읍 달구벌대로 863,1,10,우리넷,normal,45,20년5월,2024.09.30 08:57:58,3099,대리점,8530c567fffffff,17,양호,10,교체불필요,-,,,
322,FSM,01227587781,BOE0A,36.477,127.7221,154.25,충북 보은군 보은읍 남부로 4415,1,2,우리넷,normal,45,22년2월,2024.09.30 08:57:58,7347,소방청,8530e367fffffff,3,부족,,,-,,,
323,SKM,01227587782,CHI06,36.0547,128.3434,55.18,경북 칠곡군 북삼읍 율리 571-21,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1251,SKT1,8530c53bfffffff,20,양호,10,교체불필요,-,,,
324,SKM,01227587783,ANY1W,37.3982,126.9244,28.22,경기 안양시 만안구 장내로150번길 3,4,9,우리넷,normal,45,22년 하반기 이후,2024.09.30 08:57:59,7372,SKT1,8530e037fffffff,69,초과밀,,,-,,,
325,SKM,01227587785,ULJ04,36.6782,129.4404,8.09,경북 울진군 후포면 삼율로 7-11,1,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,267,SKT1,8530eaaffffffff,4,부족,9,교체불필요,-,,,
326,SKM,01227587786,POH0G,36.2031,129.3384,54.87,경북 포항시 북구 청하면 비학로 2098-24,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1893,SKT1,8530ea77fffffff,4,부족,10,교체불필요,-,,,
327,SKM,01227587787,KIH0I,35.2344,128.8659,4.66,경남 김해시 내외로 80,1,10,우리넷,normal,45,20년5월,2024.09.30 08:57:58,3062,대리점,8530c17bfffffff,33,과밀,8,교체불필요,-,,,
328,SKM,01227587792,ULJ02,37.0128,129.4094,69.67,경북 울진군 울진읍 울진북로 788-38,1,1,우리넷,disc.,0,20년1월,2024.07.01 13:27:46,244,SKT1,-,,,,,-,,,
329,SKM,01227587794,GJE08,34.8892,128.621,1.06,경남 거제시 서문로5길 6,1,5,우리넷,disc.,45,20년5월,2024.04.02 20:36:13,2967,대리점,-,,,,,-,,,
330,SKM,01227587798,KYS06,35.7912,128.8412,68.42,경북 경산시 남산면 설총로 577,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,316,SKT1,8530c187fffffff,5,부족,7,교체불필요,-,,,
331,FSM,01227587801,NAMC7,34.7719,127.8865,32.56,경남 남해군 남면 남서대로 788-10,1,2,우리넷,normal,45,21년8월,2024.09.30 08:57:58,7040,소방청,8530c3d3fffffff,11,양호,10,교체불필요,-,,,
332,SKM,01227587802,UNG0G,35.5325,129.3096,10.23,울산 남구 삼산로 16,1,5,우리넷,disc.,45,20년5월,2022.03.03 09:43:50,2971,대리점,-,,,,,-,,,
333,FSM,01227587803,KWY0O,34.986,127.7469,2.53,전남 광양시 진월면 용소길 2,1,2,우리넷,disc.,45,21년8월,0,6467,소방청,-,,,,,-,,,
334,SKM,01227587804,UNG0D,35.531,129.3073,7.4,울산 남구 대공원로 241,4,6,우리넷,disc.,45,20년5월,2023.07.04 11:35:14,2706,대리점,-,,,,,-,,,
335,FSM,01227587806,GOS30,35.0588,128.3666,8.38,경남 고성군 회화면 영회로 2211,1,2,우리넷,disc.,0,21년8월,0,5308,소방청,-,,,,,-,,,
336,SKM,01227587812,DDS0R,35.8093,128.5127,26.6,대구 달서구 비슬로 2720,1,6,우리넷,disc.,45,20년5월,0,2838,대리점,-,,,,,-,,,
337,SKM,01227587813,KYS05,35.7558,128.7378,110.19,경북 경산시 남천면 연화길 71,1,1,우리넷,normal,45,20년1월,2024.09.30 08:57:58,315,SKT1,8530c183fffffff,24,과밀,10,교체불필요,-,,,
338,SKM,01227587814,JEC0R,36.9018,128.2392,269.09,충북 제천시 수산면 대전리 산 6,1,1,우리넷,disc.,45,20년1월,2024.04.25 03:12:44,2281,SKT1,-,,,,,-,,,
339,SKM,01227587815,JJJ09,33.4975,126.5545,93.35,제주 제주시 장수물길 114,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1266,SKT1,8530d1cffffffff,31,과밀,8,교체불필요,-,,,
340,SKM,01227587817,EUI01,36.3679,128.6855,92.84,경북 의성군 의성읍 행화길 19,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,308,SKT2,8530eadbfffffff,9,양호,5,교체검토,-,,,
341,SKM,01227587818,JJJ08,33.4975,126.5545,93.35,제주 제주시 장수물길 114,1,1,우리넷,normal,45,20년1월,2024.09.30 08:57:58,1264,SKT1,8530d1cffffffff,31,과밀,9,교체불필요,-,,,
342,SKM,01227587820,DSS05,35.8585,128.6361,55.5,대구 수성구 달구벌대로 2500,5,5,우리넷,disc.,0,20년1월,2024.09.19 12:55:01,287,SKT1,-,,,,,-,,,
343,SKM,01227587821,JJJ0E,33.4902,126.518,76.29,제주 제주시 오남로6길 30,1,4,우리넷,disc.,0,20년1월,2023.12.18 11:31:54,1988,SKT1,-,,,,,-,,,
344,SKM,01227587822,KYU06,35.8601,129.2683,121.73,경북 경주시 보문로 182-29,8,8,우리넷,normal,0,20년1월,2024.09.30 08:57:58,310,SKT1,8530c1b7fffffff,13,양호,10,교체불필요,-,,,
345,FSM,01227587824,HADB3,34.9779,127.7955,3.67,경남 하동군 금성면 금성로 15,1,4,우리넷,disc.,0,21년8월,2024.05.29 19:39:48,5309,소방청,-,,,,,-,,,
346,SKM,01227587827,YEC02,36.5768,128.4741,102.48,경북 예천군 호명읍 행복7길 25-5,2,2,우리넷,normal,45,20년1월,2024.09.30 08:57:58,1570,SKT2,8530ee6bfffffff,7,양호,10,교체불필요,-,,,
347,SKM,01227587834,KWY01,34.9785,127.5834,17.02,전남 광양시 광양읍 칠성1길 55-9,3,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,431,SKT1,8530c047fffffff,2,부족,6,관찰필요,-,,,
348,SKM,01227587841,KYS02,35.8174,128.7524,76.87,경북 경산시 장산로 258,3,5,우리넷,normal,0,20년1월,2024.09.30 08:57:58,291,SKT1,8530c183fffffff,24,과밀,10,교체불필요,-,,,
349,FSM,01227587843,YUS1C,34.5127,127.7647,12.81,전남 여수시 남면 금오서부로 21,1,2,우리넷,normal,0,21년8월,2024.09.30 08:57:58,6198,소방청,8530c237fffffff,6,양호,10,교체불필요,-,,,
350,SKM,01227587844,GPG05,35.2101,126.8803,46.14,광주 북구 양산로 54,3,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1237,SKT1,8530c6affffffff,54,초과밀,6,관찰필요,-,,,
351,SKM,01227587846,DSS01,35.8406,128.6107,62.11,대구 수성구 청수로 24,4,8,우리넷,normal,45,20년1월,2024.09.30 08:57:58,225,SKT1,8530c193fffffff,81,초과밀,7,교체불필요,-,,,
352,SKM,01227587847,GPG04,35.1692,126.9328,58.91,광주 북구 군왕로 90,2,5,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1183,SKT1,8530c6affffffff,54,초과밀,9,교체불필요,-,,,
353,SKM,01227587848,JJJ04,33.4227,126.4919,547.31,제주 제주시 노형동 산 14-6,1,1,우리넷,disc.,0,20년1월,2023.09.11 12:33:20,1223,SKT1,-,,,,,-,,,
354,SKM,01227587849,DSS02,35.8406,128.6107,62.11,대구 수성구 청수로 24,7,8,우리넷,normal,0,20년1월,2024.09.30 08:57:58,226,SKT2,8530c193fffffff,81,초과밀,9,교체불필요,-,,,
355,SKM,01227587851,DDK04,35.7742,128.4238,26.65,대구 달성군 논공읍 금강로1길 22-9,3,3,우리넷,normal,45,20년1월,2024.09.30 08:57:58,258,SKT2,8530c56ffffffff,4,부족,10,교체불필요,-,,,
356,KSM,01227587852,JJJ2M,33.4305,126.5463,523.49,제주 제주시 산록북로 593-40,1,1,우리넷,normal,0,22년2월,2024.09.30 08:57:59,7328,기상청관측소,8530d1cffffffff,31,과밀,10,교체불필요,2,통품 불안정,,
357,FSM,01227587854,KOH1A,34.5816,127.256,25.17,전남 고흥군 풍양면 고흥로 1330,1,3,우리넷,disc.,45,21년8월,2024.01.19 13:01:15,6666,소방청,-,,,,,-,,,
358,SKM,01227587855,MUA02,34.9796,126.4546,63.43,전남 무안군 무안읍 교촌리 산 60-13,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:59,1023,SKT1,8530c603fffffff,9,양호,9,교체불필요,-,,,
359,SKM,01227587856,CHD01,35.6451,128.7405,76.99,경북 청도군 청도읍 청화로 130,4,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,286,SKT1,8530c113fffffff,8,양호,7,교체불필요,-,,,
360,SKM,01227587857,UPG09,35.6302,129.3405,28.93,울산 북구 아진로 76,1,6,우리넷,disc.,0,20년5월,2024.08.20 07:20:58,3148,대리점,-,,,,,-,,,
361,SKM,01227587859,KWJ06,37.3959,127.2383,60,경기 광주시 순암로 106-29,4,4,우리넷,normal,45,20년1월,2024.09.30 08:57:58,1336,SKT1,8530e153fffffff,23,과밀,,,-,,,
362,SKM,01227587861,PKS09,35.0983,128.9205,0.95,부산 강서구 명지국제8로 251,1,7,우리넷,disc.,45,20년5월,2023.01.09 12:11:48,2948,대리점,-,,,,,-,,,
363,SKM,01227587862,MOK02,34.8021,126.4054,29.43,전남 목포시 이로로34번길 16-1,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,944,SKT1,8530c647fffffff,24,과밀,4,교체권장,-,,,
364,SKM,01227587864,PHW0U,35.2255,129.1486,30.26,부산 해운대구 아랫반송로21번길 8,1,4,우리넷,normal,45,20년5월,2024.09.30 08:57:58,2693,대리점,8530c167fffffff,18,양호,9,교체불필요,-,,,
365,SKM,01227587866,HAN05,37.4973,127.2341,99.74,경기 하남시 하남대로244번길 15-36,1,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1191,SKT1,8530e1cffffffff,43,과밀,,,-,,,
366,SKM,01227587869,DSS06,35.8546,128.6152,51.88,대구 수성구 명덕로 411,8,10,우리넷,normal,0,20년1월,2024.09.30 08:57:58,293,SKT1,8530c193fffffff,81,초과밀,10,교체불필요,-,,,
367,SKM,01227587871,JAH01,34.6772,126.9196,31.36,전남 장흥군 장흥읍 남부관광로 92,1,1,우리넷,normal,45,20년1월,2024.09.30 08:57:58,710,SKT2,8530c29bfffffff,8,양호,7,교체불필요,-,,,
368,FSM,01227587873,YUS1D,34.5127,127.7647,12.81,전남 여수시 남면 금오서부로 21,1,2,우리넷,normal,0,21년8월,2024.09.30 08:57:59,6199,소방청,8530c237fffffff,6,양호,9,교체불필요,-,,,
369,SKM,01227587878,KOH03,34.5549,127.3861,32.75,전남 고흥군 포두면 우주로 1411-10,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,568,SKT1,8530c217fffffff,6,양호,10,교체불필요,-,,,
370,SKM,01227587880,JSP07,33.253,126.5388,119.2,제주 서귀포시 일주동로 8909,1,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1403,SKT1,8530d143fffffff,18,양호,9,교체불필요,-,,,
371,SKM,01227587881,DDH07,35.8751,128.6238,54.82,대구 동구 장등로 86,6,12,우리넷,normal,45,20년1월,2024.09.30 08:57:58,279,SKT1,8530c193fffffff,81,초과밀,7,교체불필요,-,,,
372,SKM,01227587882,BUC09,37.5048,126.7953,26,경기 부천시 원미구 원미로 254,3,5,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1197,SKT2,8530e0affffffff,83,초과밀,10,교체불필요,-,,,
373,POM,01227587885,JJU3B,35.8615,127.1509,57.08,전북 전주시 덕진구 호성3길 10,1,3,우리넷,normal,45,21년8월,2024.09.30 08:57:58,4949,우정사업본부,8530c43bfffffff,34,과밀,,,-,,https://www.dropbox.com/scl/fi/jka2q0ts3xs9oidx8xyu8/01227587885_1.jpg?rlkey=sbmqxl2d9863rilnnek9ldumz&dl=0,https://www.dropbox.com/scl/fi/qexp400nggpwa6jzmba9c/01227587885_2.jpg?rlkey=10k4paemvjor3cpmcbsmi9apk&dl=0
374,SKM,01227587886,DPG01,35.9467,128.5495,51.96,대구 북구 관음중앙로33길 3-32,1,3,우리넷,normal,0,20년1월,2024.09.30 08:57:58,212,SKT1,8530c52bfffffff,11,양호,9,교체불필요,-,,,
375,SKM,01227587887,GSG07,35.1509,126.8662,45.42,광주 서구 상무대로956번길 6,4,8,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1241,SKT1,8530c633fffffff,30,과밀,10,교체불필요,-,,,
376,POM,01227587889,HADAT,34.949,127.7831,19.9,경남 하동군 금성면 금성로 515,1,1,우리넷,disc.,0,21년8월,2023.10.24 12:18:18,4341,우정사업본부,-,,,,,-,,,
377,SKM,01227587891,JJJ0B,33.5093,126.5355,52.38,제주 제주시 삼성로16길 15,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1282,SKT1,8530d1cffffffff,31,과밀,10,교체불필요,-,,,
378,SKM,01227587893,JAS03,35.3656,126.8082,124.18,전남 장성군 장성읍 용강길 35-8,1,1,우리넷,disc.,0,20년1월,2023.04.21 08:15:02,1363,SKT1,-,,,,,-,,,
379,FSM,01227587895,NAJB0,34.9685,126.6714,17.41,전남 나주시 왕곡면 나주서부로 378,2,1,우리넷,normal,0,21년8월,2024.09.30 08:57:59,6472,소방청,8530c60ffffffff,7,양호,10,교체불필요,-,,,
380,SKM,01227587897,YAM03,34.745,126.4702,16.7,전남 영암군 삼호읍 삼호중앙로 178,3,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1085,SKT1,8530c67bfffffff,5,부족,10,교체불필요,-,,,
381,SKM,01227587900,OSA08,37.1611,127.0336,56.11,경기 오산시 가장로 490,2,5,우리넷,normal,45,20년1월,2024.09.30 08:57:58,1056,SKT2,8530e02ffffffff,46,과밀,10,교체불필요,-,,,
382,SKM,01227587901,GDG04,35.1464,126.9182,59.48,광주 동구 서석로 42,7,8,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1233,SKT1,8530c637fffffff,17,양호,10,교체불필요,-,,,
383,SKM,01227587902,JJJ0C,33.3949,126.2476,12.94,제주 제주시 한림읍 명재로 6,1,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1562,SKT1,8530d037fffffff,6,양호,8,교체불필요,-,,,
384,SKM,01227587903,UJG08,35.5544,129.3214,4.81,울산 중구 시계탑거리 20,1,9,우리넷,normal,0,20년5월,2024.09.30 08:57:58,3106,대리점,8530c137fffffff,23,과밀,10,교체불필요,-,,,
385,FSM,01227587904,CNY0M,35.5779,128.3883,19.42,경남 창녕군 이방면 뒷골길 5,1,2,우리넷,normal,0,21년8월,2024.09.30 08:57:58,7193,소방청,8530c1c3fffffff,4,부족,10,교체불필요,-,,,
386,SKM,01227587907,JJJ03,33.4607,126.4137,117.6,제주 제주시 애월읍 고성리 1355-4,1,3,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1211,SKT1,8530d1cbfffffff,12,양호,10,교체불필요,-,,,
387,SKM,01227587908,HNA03,34.57,126.5986,38.11,전남 해남군 해남읍 홍교로 16,4,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,802,SKT1,8530c66bfffffff,7,양호,8,교체불필요,-,,,
388,SKM,01227587910,PGJ07,35.2151,129.103,24.76,부산 금정구 서동로149번길 3,1,2,우리넷,disc.,45,20년5월,2021.06.07 12:12:44,2695,대리점,-,,,,,-,,,
389,SKM,01227587911,SUN04,34.9342,127.4898,15.5,전남 순천시 우석로 60,3,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,387,SKT1,8530c04ffffffff,23,과밀,,,-,,,
390,SKM,01227587912,DDK0C,35.7797,128.4312,36.59,대구 달성군 옥포읍 시저로 2,4,4,우리넷,disc.,0,20년1월,2023.07.11 14:08:09,885,SKT1,-,,,,,-,,,
391,SKM,01227587913,POH0D,36.0823,129.3915,15.75,경북 포항시 북구 장성로 69-9,2,3,우리넷,normal,45,20년1월,2024.09.30 08:57:58,1287,SKT2,8530ea63fffffff,20,양호,2,교체시급,-,,,
392,SKM,01227587915,SUW0N,37.2409,126.971,25.38,경기 수원시 권선구 오목천로 79,3,4,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1487,SKT1,8530e023fffffff,31,과밀,,,-,,,
393,SKM,01227587916,NYJ03,37.6577,127.1763,37.54,경기 남양주시 진건읍 사릉로 438,4,5,우리넷,normal,0,20년1월,2024.09.30 08:57:58,746,SKT1,8530e1c7fffffff,15,양호,10,교체불필요,-,,,
394,FSM,01227587917,YUS1E,34.7599,127.6651,4.3,전남 여수시 망마로 20,1,3,우리넷,normal,45,21년8월,2024.09.30 08:57:58,6473,소방청,8530c2a7fffffff,29,과밀,10,교체불필요,-,,,
395,SKM,01227587920,POH0C,35.9942,129.4045,9.56,경북 포항시 남구 정몽주로 888,2,2,우리넷,normal,45,20년1월,2024.09.30 08:57:58,1280,SKT2,8530ea6bfffffff,15,양호,10,교체불필요,-,,,
396,SKM,01227587922,CHA18,35.2373,128.5821,23.87,경남 창원시 마산회원구 3·15대로 732,1,7,우리넷,disc.,45,20년5월,2021.11.23 19:18:50,3097,대리점,-,,,,,-,,,
397,SKM,01227587926,JID04,34.4971,126.2603,284.62,전남 진도군 진도읍 동외4길 67-377,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1192,SKT1,8530d5b3fffffff,8,양호,10,교체불필요,-,,,
398,SKM,01227587927,NAJ05,35.0187,126.7119,27.84,전남 나주시 왕건길 18,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1270,SKT2,8530c607fffffff,10,양호,,,-,,,
399,SKM,01227587932,DPG14,35.9103,128.6144,29.59,대구 북구 유통단지로 115,6,6,우리넷,normal,0,20년4월,2024.09.30 08:57:58,2331,SKT1,8530c193fffffff,81,초과밀,8,교체불필요,-,,,
400,SKM,01227587933,ICH06,37.2934,127.4193,97.59,경기 이천시 경충대로2921번길 12-7,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,842,SKT1,8530e147fffffff,8,양호,7,교체불필요,-,,,
401,SKM,01227587934,JSP08,33.2842,126.2994,122.8,제주 서귀포시 안덕면 서광리 2085-2,2,3,우리넷,normal,45,20년1월,2024.09.30 08:57:59,1563,SKT1,8530d027fffffff,3,부족,10,교체불필요,-,,,
402,SKM,01227587936,GUN06,37.3606,126.9326,52.19,경기 군포시 산본로 339,13,13,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1532,SKT2,8530e037fffffff,69,초과밀,7,교체불필요,-,,,
